Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
FOWAD,2026-03-09,1087.3,1131.1,1087.3,1131.1,4.03,183.0,1324.4,1012.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOWAD,2026-03-03,1078.0,1078.0,1057.0,1066.0,-1.11,594.0,1324.4,1012.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOWAD,2026-03-01,1050.0,1062.0,1040.3,1057.0,0.67,2190.0,1324.4,1012.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBBL,2026-03-09,416.1,424.4,416.1,424.4,1.99,210.0,498.0,367.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBBL,2026-03-03,406.8,415.0,402.0,408.0,0.29,34297.0,498.0,367.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBBL,2026-03-01,398.0,415.0,394.9,407.0,2.26,40113.0,498.0,367.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIME,2026-03-09,235.6,250.0,235.6,250.0,6.11,2979.0,278.9,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIME,2026-03-03,232.5,232.5,221.5,231.0,-0.65,118156.0,278.9,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIME,2026-03-01,231.2,231.2,224.5,228.0,-1.38,115599.0,278.9,210.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLBS,2026-03-09,792.3,792.3,792.3,792.3,0.0,10.0,950.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLBS,2026-03-03,772.8,776.8,760.0,776.8,0.52,5124.0,950.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLBS,2026-03-01,755.2,768.9,727.1,762.0,0.9,4111.0,987.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCIL,2026-03-09,434.0,460.4,434.0,460.4,6.08,894.0,591.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCIL,2026-03-03,411.7,426.0,411.7,425.5,3.35,14505.0,591.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCIL,2026-03-01,409.9,420.0,409.0,419.0,2.22,9075.0,613.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFCL,2026-03-09,688.0,715.7,688.0,715.7,4.03,220.0,756.8,528.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFCL,2026-03-03,658.0,674.6,650.0,674.6,2.52,20087.0,780.0,528.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFCL,2026-03-01,629.0,670.0,611.3,658.0,4.61,38588.0,796.0,528.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHL,2026-03-09,246.3,263.1,246.3,263.1,6.82,19879.0,318.0,197.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHL,2026-03-03,238.0,245.0,237.2,241.5,1.47,206793.0,318.0,197.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHL,2026-03-01,238.0,239.5,231.4,238.0,0.0,73959.0,318.0,197.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILB,2026-03-09,1173.0,1173.0,1173.0,1173.0,0.0,20.0,1441.6,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILB,2026-03-03,1112.1,1150.0,1112.0,1150.0,3.41,1182.0,1441.6,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILB,2026-03-01,1106.0,1133.4,1106.0,1121.0,1.36,1054.0,1441.6,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBSL,2026-03-09,1978.0,1978.0,1978.0,1978.0,0.0,20.0,3232.0,1838.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBSL,2026-03-03,1923.0,1940.0,1890.0,1940.0,0.88,7941.0,3370.0,1838.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBSL,2026-03-01,1887.0,1923.0,1882.1,1923.0,1.91,718.0,3381.3,1838.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLH,2026-03-09,275.4,286.0,275.4,286.0,3.85,3880.0,306.3,227.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLH,2026-03-03,268.0,273.1,262.7,270.0,0.75,114594.0,306.3,227.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLH,2026-03-01,259.0,265.0,258.2,264.8,2.24,48794.0,306.3,227.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFBS,2026-03-09,1448.4,1536.0,1448.4,1536.0,6.05,70.0,1871.0,1385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFBS,2026-03-03,1406.5,1428.0,1400.5,1420.0,0.96,822.0,1871.0,1385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFBS,2026-03-01,1386.1,1445.0,1386.1,1400.0,1.0,1000.0,1916.0,1385.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFIL,2026-03-09,483.4,502.0,483.4,493.0,1.99,40.0,557.0,393.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFIL,2026-03-03,457.0,475.5,457.0,474.0,3.72,7118.0,573.0,393.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFIL,2026-03-01,449.1,469.0,449.1,465.5,3.65,14109.0,579.1,393.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLI,2026-03-09,1803.0,1875.0,1803.0,1875.0,3.99,90.0,2778.0,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLI,2026-03-03,1725.1,1778.0,1725.1,1768.8,2.53,1046.0,2778.0,1281.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLI,2026-03-01,1714.3,1760.0,1714.3,1760.0,2.67,1755.0,2778.0,1059.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRDBL,2026-03-09,1093.4,1137.5,1093.4,1137.5,4.03,340.0,1668.4,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRDBL,2026-03-03,1060.0,1081.2,1040.0,1072.0,1.13,9393.0,1668.4,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRDBL,2026-03-01,1050.0,1066.7,1040.2,1060.0,0.95,20773.0,1668.4,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,2026-03-09,580.3,603.7,580.3,603.5,4.0,2429.0,644.0,460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,2026-03-03,556.0,569.0,552.0,569.0,2.34,21678.0,669.1,460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,2026-03-01,535.0,564.0,527.0,554.0,3.55,21241.0,685.4,460.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,2026-03-09,504.6,535.0,504.6,535.0,6.02,198.0,662.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,2026-03-03,484.0,496.0,484.0,494.8,2.23,30488.0,662.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,2026-03-01,480.0,489.5,480.0,486.0,1.25,45641.0,662.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,2026-03-09,937.0,994.5,937.0,994.5,6.14,385.0,1469.8,875.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,2026-03-03,904.0,920.0,900.1,919.0,1.66,5297.0,1565.0,875.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,2026-03-01,891.0,907.0,890.0,904.0,1.46,7202.0,1600.0,875.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,2026-03-09,200.0,212.1,200.0,212.0,6.0,2792.0,261.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,2026-03-03,195.2,197.6,188.0,196.1,0.46,96785.0,261.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,2026-03-01,189.0,191.7,186.0,191.4,1.27,83135.0,261.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,2026-03-09,205.9,222.0,205.9,221.9,7.77,21708.0,223.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,2026-03-03,195.1,203.0,193.0,201.9,3.49,170346.0,225.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,2026-03-01,194.0,195.0,188.0,194.1,0.05,147733.0,225.9,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,2026-03-09,1181.9,1274.0,1181.9,1270.0,7.45,2492.0,1556.1,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,2026-03-03,1166.8,1166.8,1140.0,1158.8,-0.69,52058.0,1556.1,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,2026-03-01,1163.9,1163.9,1130.0,1144.0,-1.71,71379.0,1556.1,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,2026-03-09,533.1,534.0,533.1,534.0,0.17,764.0,654.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,2026-03-03,508.0,525.0,507.4,522.7,2.89,6019.0,680.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,2026-03-01,504.1,518.0,504.1,517.7,2.7,9176.0,685.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIP,2026-03-09,319.2,319.2,319.2,319.2,0.0,500.0,414.7,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIP,2026-03-03,308.0,313.0,308.0,313.0,1.62,1293.0,414.7,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIP,2026-03-01,310.9,310.9,304.7,304.7,-1.99,1030.0,414.7,293.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,2026-03-09,349.7,356.6,349.7,356.6,1.97,350.0,572.0,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,2026-03-03,332.2,343.0,332.2,342.9,3.22,22239.0,605.0,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HHL,2026-03-01,337.0,338.6,330.0,335.2,-0.53,21041.0,607.4,310.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,2026-03-09,271.7,292.0,271.7,292.0,7.47,2844.0,340.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,2026-03-03,267.1,267.1,260.5,266.4,-0.26,88409.0,340.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCL,2026-03-01,266.4,266.4,255.0,261.9,-1.69,93456.0,340.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCLP,2026-03-09,198.9,214.0,198.9,211.0,6.08,25520.0,239.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCLP,2026-03-03,189.0,195.6,189.0,195.0,3.17,262182.0,239.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIDCLP,2026-03-01,189.0,191.0,186.1,190.5,0.79,332947.0,239.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,2026-03-09,1036.3,1117.0,1036.3,1117.0,7.79,1605.0,1264.0,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,2026-03-03,995.6,1044.0,976.1,1016.0,2.05,32609.0,1264.0,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIMSTAR,2026-03-01,1038.8,1038.8,960.4,1015.9,-2.2,25784.0,1264.0,252.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,2026-03-09,948.6,948.6,948.6,948.6,0.0,10.0,1100.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,2026-03-03,930.0,930.0,911.4,930.0,0.0,1852.0,1100.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLBSL,2026-03-01,918.0,920.0,903.3,920.0,0.22,3087.0,1100.0,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,2026-03-09,380.4,397.8,380.4,397.8,4.57,1622.0,464.0,354.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,2026-03-03,374.8,374.8,364.0,373.0,-0.48,41127.0,477.0,354.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLI,2026-03-01,360.1,367.9,360.0,367.5,2.05,32625.0,477.0,354.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,2026-03-09,488.4,510.0,488.4,505.0,3.4,13424.0,711.0,411.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,2026-03-03,455.7,478.9,455.7,478.9,5.09,56334.0,711.0,411.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPPL,2026-03-01,462.5,466.1,454.0,465.0,0.54,64699.0,711.0,411.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,2026-03-09,876.0,944.7,876.0,944.7,7.84,8620.0,1139.9,762.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,2026-03-03,861.9,861.9,830.0,858.9,-0.35,106558.0,1156.0,762.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRL,2026-03-01,822.2,850.0,822.2,845.0,2.77,61655.0,1156.0,762.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,2026-03-09,272.1,292.0,272.1,282.5,3.82,22772.0,295.0,204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,2026-03-03,260.3,269.9,256.0,266.8,2.5,232691.0,295.0,204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HURJA,2026-03-01,260.1,264.9,247.0,260.3,0.08,197710.0,295.0,204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,2026-03-09,677.6,691.1,677.6,691.1,1.99,40.0,730.9,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,2026-03-03,652.0,666.0,652.0,664.4,1.9,12682.0,730.9,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFC,2026-03-01,638.0,660.0,633.0,654.1,2.52,12001.0,730.9,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,2026-03-09,443.5,470.0,443.5,470.0,5.98,430.0,633.9,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,2026-03-03,436.4,436.4,427.7,434.9,-0.34,15814.0,650.0,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGI,2026-03-01,422.0,428.0,422.0,427.9,1.4,14659.0,664.2,392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,2026-03-09,536.5,547.2,536.5,547.2,1.99,20.0,749.9,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,2026-03-03,510.0,528.8,510.0,526.0,3.14,6457.0,781.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHL,2026-03-01,499.0,514.0,499.0,509.9,2.18,6026.0,781.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,2026-03-09,948.8,987.0,948.8,987.0,4.03,631.0,1311.0,795.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,2026-03-03,943.0,943.0,925.0,930.2,-1.36,2696.0,1311.0,795.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILBS,2026-03-01,917.0,934.0,891.0,929.0,1.31,1976.0,1311.0,795.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,2026-03-09,447.0,474.3,447.0,465.0,4.03,2164.0,500.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,2026-03-03,450.8,450.8,439.0,447.0,-0.84,20483.0,513.0,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILI,2026-03-01,436.0,444.9,435.0,442.0,1.38,13801.0,517.2,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,2026-03-09,345.7,366.1,345.7,366.1,5.9,1570.0,413.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,2026-03-03,330.2,339.9,330.2,339.0,2.67,34933.0,413.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBL,2026-03-01,327.1,334.0,326.0,333.9,2.08,44892.0,413.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,2026-03-09,1365.0,1419.0,1365.0,1419.0,3.96,145.0,1644.0,1270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,2026-03-03,1321.0,1344.9,1321.0,1339.0,1.36,5850.0,1644.0,1270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBLB,2026-03-01,1315.0,1321.5,1300.0,1321.0,0.46,6173.0,1644.0,1270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,2026-03-09,443.7,443.7,443.7,443.7,0.0,10.0,570.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,2026-03-03,429.9,436.0,428.0,435.0,1.19,6435.0,598.7,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JFL,2026-03-01,415.3,434.0,412.0,430.0,3.54,13805.0,620.0,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,2026-03-09,1499.4,1559.5,1499.4,1529.0,1.97,830.0,1749.0,293.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,2026-03-03,1450.4,1500.0,1431.0,1470.0,1.35,6862.0,1749.0,293.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHAPA,2026-03-01,1445.0,1500.0,1398.1,1480.0,2.42,13699.0,1749.0,293.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,2026-03-09,307.0,325.3,307.0,322.0,4.89,1745.0,487.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,2026-03-03,290.0,301.9,290.0,301.0,3.79,62296.0,487.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOSHI,2026-03-01,287.2,296.0,280.0,295.0,2.72,39879.0,487.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,2026-03-09,203.7,219.7,203.7,216.1,6.09,25478.0,233.5,175.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,2026-03-03,193.0,204.9,190.1,199.8,3.52,796857.0,233.5,175.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBL,2026-03-01,187.0,192.0,184.0,192.0,2.67,459668.0,233.5,175.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,2026-03-09,1717.6,1717.6,1717.6,1717.6,0.0,10.0,2625.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,2026-03-03,1642.0,1684.0,1625.0,1684.0,2.56,226.0,2716.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KBSH,2026-03-01,1657.0,1657.0,1656.0,1656.0,-0.06,88.0,2716.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,2026-03-09,919.0,919.0,919.0,919.0,0.0,10.0,1233.1,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,2026-03-03,904.9,918.0,873.0,901.0,-0.43,3125.0,1300.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDL,2026-03-01,880.0,905.0,863.0,887.6,0.86,3641.0,1306.3,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,2026-03-09,300.5,323.0,300.5,321.0,6.82,27428.0,475.9,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,2026-03-03,279.0,300.0,275.0,294.7,5.63,445693.0,475.9,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKHC,2026-03-01,273.5,280.9,269.2,279.9,2.34,122759.0,475.9,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,2026-03-09,942.9,942.9,942.9,942.9,0.0,310.0,1223.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,2026-03-03,917.0,930.9,907.0,924.5,0.82,2558.0,1223.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMCDB,2026-03-01,900.0,924.0,899.1,917.0,1.89,1776.0,1230.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPCL,2026-03-09,542.6,564.4,542.6,564.0,3.94,170.0,711.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPCL,2026-03-03,525.0,534.9,518.0,532.0,1.33,19025.0,711.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPCL,2026-03-01,515.0,523.0,515.0,522.0,1.36,27846.0,711.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,2026-03-09,477.3,506.4,477.3,496.0,3.92,4971.0,588.0,404.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,2026-03-03,462.0,475.9,461.1,468.0,1.3,27792.0,588.0,404.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBL,2026-03-01,467.1,471.2,452.3,462.0,-1.09,15816.0,588.0,404.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,2026-03-09,494.4,524.0,494.4,524.0,5.99,15805.0,646.3,376.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,2026-03-03,469.0,484.8,469.0,484.8,3.37,44008.0,646.3,376.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBL,2026-03-01,465.0,474.9,461.0,474.9,2.13,42909.0,646.3,376.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,2026-03-09,226.0,243.7,226.0,243.0,7.52,7171.0,263.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,2026-03-03,216.0,224.9,215.0,221.6,2.59,286497.0,263.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEC,2026-03-01,215.0,218.0,212.0,217.8,1.3,176836.0,263.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,2026-03-09,853.7,870.7,853.7,853.7,0.0,2170.0,1137.1,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,2026-03-03,820.0,850.0,820.0,837.0,2.07,7272.0,1320.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LICN,2026-03-01,820.0,836.0,815.1,836.0,1.95,8953.0,1415.0,773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLBS,2026-03-09,1016.8,1057.0,1016.8,1055.0,3.76,846.0,1300.5,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLBS,2026-03-03,939.7,996.9,925.0,996.9,6.09,2304.0,1300.5,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
