Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
SAPDBL,2026-03-25,917.0,983.2,912.0,933.3,1.78,74673.0,1284.0,686.0,,,,,,,
SARBTM,2026-03-26,907.0,907.0,881.0,898.0,-0.99,48559.0,1048.0,770.0,,,,,,,
SARBTM,2026-03-25,934.0,934.0,900.2,906.9,-2.9,23105.0,1048.0,765.0,,,,,,,
SBCF,2026-03-26,9.95,11.16,9.82,10.13,1.81,65999.0,12.03,8.82,,,,,,,
SBCF,2026-03-25,10.16,10.16,9.85,10.15,-0.1,22550.0,12.03,8.7,,,,,,,
SBD87,2026-03-26,1074.0,1095.0,1074.0,1075.0,0.09,100.0,1139.0,1019.5,,,,,,,
SBD87,2026-03-25,1095.0,1095.0,1095.0,1095.0,0.0,25.0,1139.0,1019.5,,,,,,,
SBI,2026-03-26,419.5,430.0,419.5,429.9,2.48,29833.0,452.0,363.0,,,,,,,
SBI,2026-03-25,436.6,436.6,420.0,427.9,-1.99,131450.0,452.0,363.0,,,,,,,
SBID2090,2026-03-26,1051.0,1055.0,1051.0,1055.0,0.38,50.0,1107.0,1000.0,,,,,,,
SBID2090,2026-03-25,1068.2,1068.2,1068.0,1068.0,-0.02,105.0,1107.0,1000.0,,,,,,,
SBL,2026-03-26,415.0,415.0,408.2,412.9,-0.51,95766.0,424.0,261.0,,,,,,,
SBL,2026-03-25,424.0,424.0,411.0,412.0,-2.83,200810.0,424.0,261.0,,,,,,,
SBLD2091,2026-03-26,1062.0,1083.2,1062.0,1083.2,2.0,65.0,1150.0,109.0,,,,,,,
SBLD2091,2026-03-25,1078.0,1078.0,1062.1,1062.1,-1.47,50.0,1150.0,109.0,,,,,,,
SBLD89,2026-03-26,1240.5,1240.5,1240.5,1240.5,0.0,50.0,1450.0,1183.2,,,,,,,
SCB,2026-03-26,673.0,679.0,670.0,677.0,0.59,14816.0,712.6,594.9,,,,,,,
SCB,2026-03-25,693.6,693.6,676.0,678.9,-2.12,26166.0,712.6,594.9,,,,,,,
SEF,2026-03-26,10.15,10.32,10.01,10.32,1.67,7100.0,11.53,8.6,,,,,,,
SEF,2026-03-25,10.29,10.3,10.11,10.12,-1.65,13300.0,11.53,8.6,,,,,,,
SFCL,2026-03-26,425.1,430.9,424.1,430.0,1.15,18615.0,587.0,359.4,,,,,,,
SFCL,2026-03-25,439.0,442.0,428.0,429.0,-2.28,25031.0,587.0,359.4,,,,,,,
SFEF,2026-03-26,10.3,10.49,10.3,10.47,1.65,9700.0,11.12,8.82,,,,,,,
SFEF,2026-03-25,10.3,10.45,10.3,10.36,0.58,2350.0,11.12,8.82,,,,,,,
SFMF,2026-03-26,10.5,10.75,10.2,10.3,-1.9,46468.0,11.74,9.4,,,,,,,
SFMF,2026-03-25,10.39,10.4,10.39,10.4,0.1,1500.0,11.74,9.4,,,,,,,
SGHC,2026-03-26,440.0,455.0,436.1,455.0,3.41,69567.0,564.0,296.0,,,,,,,
SGHC,2026-03-25,445.0,462.0,440.0,445.0,0.0,174284.0,564.0,296.0,,,,,,,
SGIC,2026-03-26,520.0,527.0,519.0,526.0,1.15,30204.0,632.0,439.0,,,,,,,
SGIC,2026-03-25,530.3,530.3,520.0,527.0,-0.62,33439.0,632.0,439.0,,,,,,,
SHEL,2026-03-26,345.0,349.9,340.1,348.0,0.87,335203.0,361.0,243.0,,,,,,,
SHEL,2026-03-25,355.9,361.0,345.1,347.0,-2.5,591764.0,361.0,243.0,,,,,,,
SHINE,2026-03-26,429.7,440.0,429.7,440.0,2.4,69937.0,499.0,382.0,,,,,,,
SHINE,2026-03-25,447.0,447.0,438.0,438.4,-1.92,96275.0,499.0,382.0,,,,,,,
SHINED,2026-03-26,1125.2,1130.0,1125.2,1126.0,0.07,50.0,1200.0,1000.0,,,,,,,
SHINED,2026-03-25,1122.2,1122.2,1122.2,1122.2,0.0,60.0,1200.0,1000.0,,,,,,,
SHIVM,2026-03-26,698.0,708.9,691.0,706.0,1.15,404924.0,730.0,495.0,,,,,,,
SHIVM,2026-03-25,710.0,713.0,695.9,698.0,-1.69,681616.0,730.0,495.0,,,,,,,
SHL,2026-03-26,512.0,522.2,509.0,519.1,1.39,125133.0,619.0,464.0,,,,,,,
SHL,2026-03-25,525.0,527.0,514.5,518.0,-1.33,73932.0,619.0,464.0,,,,,,,
SHLB,2026-03-26,1690.0,1720.0,1683.0,1718.9,1.71,886.0,2349.0,1535.1,,,,,,,
SHLB,2026-03-25,1700.0,1715.0,1700.0,1709.0,0.53,1170.0,2349.0,1535.1,,,,,,,
SHPC,2026-03-26,558.0,570.0,557.0,564.3,1.13,130394.0,684.9,459.0,,,,,,,
SHPC,2026-03-25,573.0,575.0,563.7,566.0,-1.22,114294.0,684.9,448.0,,,,,,,
SICL,2026-03-26,680.0,680.0,669.0,674.1,-0.87,8607.0,876.9,588.8,,,,,,,
SICL,2026-03-25,690.0,690.0,672.0,676.5,-1.96,34759.0,876.9,588.8,,,,,,,
SIFC,2026-03-26,610.0,610.0,598.4,604.9,-0.84,13665.0,687.4,459.0,,,,,,,
SIFC,2026-03-25,610.0,621.0,602.0,603.4,-1.08,18745.0,687.4,459.0,,,,,,,
SIGS2,2026-03-26,10.17,10.37,10.17,10.18,0.1,10100.0,11.7,8.9,,,,,,,
SIGS2,2026-03-25,10.23,10.25,10.1,10.1,-1.27,5003.0,11.7,8.9,,,,,,,
SIGS3,2026-03-26,10.5,10.71,10.5,10.55,0.48,5900.0,11.46,8.5,,,,,,,
SIGS3,2026-03-25,10.5,10.81,10.5,10.7,1.9,14500.0,11.46,8.5,,,,,,,
SIKLES,2026-03-26,635.0,653.8,625.3,649.0,2.2,37656.0,1180.0,540.0,,,,,,,
SIKLES,2026-03-25,642.0,647.0,629.0,631.0,-1.71,68555.0,1180.0,540.0,,,,,,,
SINDU,2026-03-26,850.0,850.0,829.0,833.0,-2.0,74271.0,1247.0,608.0,,,,,,,
SINDU,2026-03-25,901.6,901.6,846.0,863.9,-4.18,129671.0,1247.0,608.0,,,,,,,
SJCL,2026-03-26,345.9,358.0,345.9,352.0,1.76,157138.0,365.0,267.0,,,,,,,
SJCL,2026-03-25,360.9,360.9,343.0,345.9,-4.16,78662.0,365.0,267.0,,,,,,,
SJLIC,2026-03-26,460.0,465.0,456.0,462.2,0.48,31619.0,489.9,390.0,,,,,,,
SJLIC,2026-03-25,477.3,477.3,460.2,460.6,-3.5,30610.0,489.9,390.0,,,,,,,
SKBBL,2026-03-26,802.0,806.0,798.4,803.5,0.19,25683.0,999.0,752.0,,,,,,,
SKBBL,2026-03-25,810.0,817.0,801.1,802.0,-0.99,27880.0,999.0,752.0,,,,,,,
SKHL,2026-03-26,326.3,363.0,326.3,363.0,11.25,130.0,363.0,300.0,,,,,,,
SKHL,2026-03-25,300.0,330.0,300.0,330.0,10.0,90.0,330.0,300.0,,,,,,,
SLBBL,2026-03-26,888.0,888.0,868.3,874.0,-1.58,14507.0,1155.0,780.0,,,,,,,
SLBBL,2026-03-25,890.0,895.0,868.0,872.0,-2.02,11617.0,1155.0,780.0,,,,,,,
SLBSL,2026-03-26,1386.0,1413.0,1280.0,1413.0,1.95,3359.0,2111.0,1234.5,,,,,,,
SLBSL,2026-03-25,1409.0,1409.0,1381.1,1400.0,-0.64,6062.0,2111.0,1234.5,,,,,,,
SLCF,2026-03-26,10.09,10.09,9.93,9.94,-1.49,15300.0,11.99,8.6,,,,,,,
SLCF,2026-03-25,9.9,10.15,9.87,9.9,0.0,22300.0,11.99,8.6,,,,,,,
SMATA,2026-03-26,851.1,865.0,849.0,865.0,1.63,11250.0,1382.0,734.1,,,,,,,
SMATA,2026-03-25,896.0,896.0,849.7,866.5,-3.29,22859.0,1382.0,734.1,,,,,,,
SMB,2026-03-26,1930.0,1965.0,1930.0,1950.0,1.04,2306.0,2607.0,1710.1,,,,,,,
SMB,2026-03-25,1964.0,1964.0,1925.0,1930.0,-1.73,1329.0,2607.0,1710.1,,,,,,,
SMFBS,2026-03-26,1745.4,1745.4,1678.0,1720.0,-1.46,2567.0,2026.0,1490.0,,,,,,,
SMFBS,2026-03-25,1706.0,1714.1,1706.0,1711.2,0.3,667.0,2026.0,1490.0,,,,,,,
SMH,2026-03-26,640.5,647.0,635.0,643.0,0.39,33419.0,1024.8,603.0,,,,,,,
SMH,2026-03-25,646.0,654.6,639.2,640.3,-0.88,60014.0,1024.8,603.0,,,,,,,
SMHL,2026-03-26,557.0,557.0,545.2,553.3,-0.66,172033.0,1230.0,443.0,,,,,,,
SMHL,2026-03-25,550.0,575.0,505.0,556.2,1.13,866401.0,1230.0,443.0,,,,,,,
SMJC,2026-03-26,496.1,506.0,496.1,503.0,1.39,41334.0,679.3,464.0,,,,,,,
SMJC,2026-03-25,510.0,511.0,501.0,505.0,-0.98,39697.0,679.3,464.0,,,,,,,
SMPDA,2026-03-26,891.1,915.0,891.1,913.0,2.46,5238.0,1155.0,840.0,,,,,,,
SMPDA,2026-03-25,921.1,925.6,902.6,905.0,-1.75,16471.0,1155.0,840.0,,,,,,,
SNLI,2026-03-26,498.8,498.9,487.0,490.6,-1.64,30375.0,668.0,411.6,,,,,,,
SNLI,2026-03-25,502.0,502.0,492.4,495.0,-1.39,34540.0,668.0,411.6,,,,,,,
SOHL,2026-03-26,655.7,707.1,655.7,707.1,7.84,236950.0,707.1,300.0,,,,,,,
SOHL,2026-03-25,596.1,642.9,596.1,642.9,7.85,22360.0,642.9,300.0,,,,,,,
SONA,2026-03-26,482.0,487.5,473.5,484.4,0.5,134416.0,523.3,398.0,,,,,,,
SONA,2026-03-25,498.0,498.0,481.0,482.0,-3.21,145267.0,523.3,398.0,,,,,,,
SPC,2026-03-26,522.0,566.0,510.3,520.9,-0.21,20383.0,591.0,441.0,,,,,,,
SPC,2026-03-25,530.0,530.0,515.1,515.1,-2.81,9333.0,591.0,441.0,,,,,,,
SPDL,2026-03-26,450.0,473.0,442.2,455.1,1.13,194971.0,474.0,308.9,,,,,,,
SPDL,2026-03-25,464.0,468.0,446.0,450.0,-3.02,313809.0,474.0,308.9,,,,,,,
SPHL,2026-03-26,566.4,573.0,566.1,568.0,0.28,8256.0,826.0,477.1,,,,,,,
SPHL,2026-03-25,575.0,581.9,566.4,566.4,-1.5,8538.0,826.0,477.1,,,,,,,
SPIL,2026-03-26,748.0,750.0,741.1,750.0,0.27,15181.0,894.5,625.0,,,,,,,
SPIL,2026-03-25,745.0,763.9,735.0,750.0,0.67,28231.0,894.5,625.0,,,,,,,
SPL,2026-03-26,750.0,805.0,747.1,805.0,7.33,21752.0,1035.0,696.3,,,,,,,
SPL,2026-03-25,753.0,765.0,745.9,760.9,1.05,22959.0,1035.0,696.3,,,,,,,
SRLI,2026-03-26,417.0,419.9,412.1,416.4,-0.14,58920.0,451.1,363.9,,,,,,,
SRLI,2026-03-25,422.5,429.7,417.0,418.0,-1.07,51414.0,451.1,363.9,,,,,,,
SSHL,2026-03-26,235.0,244.0,235.0,243.9,3.79,503513.0,313.8,151.0,,,,,,,
SSHL,2026-03-25,235.1,244.8,235.1,237.1,0.85,652839.0,313.8,151.0,,,,,,,
STC,2026-03-26,6100.0,6100.0,6032.0,6060.0,-0.66,511.0,6335.9,4832.0,,,,,,,
STC,2026-03-25,6040.0,6100.0,6035.0,6100.0,0.99,3759.0,6335.9,4832.0,,,,,,,
SWASTIK,2026-03-26,2850.0,2900.0,2850.0,2895.0,1.58,1011.0,3400.0,391.7,,,,,,,
SWASTIK,2026-03-25,2908.0,2929.0,2850.0,2885.0,-0.79,1591.0,3400.0,391.7,,,,,,,
SWBBL,2026-03-26,803.0,803.0,774.3,788.0,-1.87,10926.0,1046.5,718.0,,,,,,,
SWBBL,2026-03-25,805.0,805.0,790.0,790.0,-1.86,10844.0,1046.5,718.0,,,,,,,
SWMF,2026-03-26,719.0,723.0,708.1,723.0,0.56,11547.0,868.1,641.1,,,,,,,
SWMF,2026-03-25,736.0,736.0,712.0,719.0,-2.31,15018.0,868.1,641.1,,,,,,,
SWMFPO,2026-03-26,382.0,382.0,382.0,382.0,0.0,7000.0,399.0,250.0,,,,,,,
SYPNL,2026-03-26,1940.0,2065.0,1940.0,2019.9,4.12,357168.0,2255.9,319.8,,,,,,,
SYPNL,2026-03-25,1838.0,2031.0,1838.0,1940.0,5.55,231213.0,2255.9,319.8,,,,,,,
TAMOR,2026-03-26,470.0,470.0,456.0,467.0,-0.64,271739.0,576.0,396.4,,,,,,,
TAMOR,2026-03-25,450.0,466.0,450.0,465.0,3.33,310103.0,576.0,396.4,,,,,,,
TPC,2026-03-26,414.9,415.0,407.0,411.3,-0.87,100395.0,616.0,270.1,,,,,,,
TPC,2026-03-25,425.0,425.0,410.0,410.0,-3.53,137148.0,616.0,270.1,,,,,,,
TRH,2026-03-26,789.0,795.0,782.5,785.0,-0.51,1696.0,1105.0,681.1,,,,,,,
TRH,2026-03-25,792.0,811.0,790.3,792.0,0.0,7413.0,1105.0,681.1,,,,,,,
TSHL,2026-03-26,751.0,759.0,739.0,750.0,-0.13,6894.0,989.0,616.8,,,,,,,
TSHL,2026-03-25,759.0,759.0,738.0,738.0,-2.77,8160.0,989.0,616.8,,,,,,,
TTL,2026-03-26,954.0,985.0,945.0,975.0,2.2,60186.0,1262.8,366.1,,,,,,,
TTL,2026-03-25,930.0,973.0,925.0,954.0,2.58,71281.0,1262.8,366.1,,,,,,,
TVCL,2026-03-26,621.9,627.0,609.5,627.0,0.82,32038.0,689.0,377.6,,,,,,,
TVCL,2026-03-25,610.0,626.0,610.0,621.9,1.95,39353.0,689.0,377.6,,,,,,,
UAIL,2026-03-26,491.0,498.0,486.0,495.0,0.81,24837.0,670.0,422.1,,,,,,,
UAIL,2026-03-25,519.1,519.1,492.1,498.9,-3.89,24332.0,670.0,422.1,,,,,,,
UHEWA,2026-03-26,625.0,625.0,615.0,623.6,-0.22,14533.0,779.9,508.5,,,,,,,
UHEWA,2026-03-25,637.0,637.0,620.1,621.0,-2.51,16123.0,779.9,508.5,,,,,,,
ULBSL,2026-03-26,3220.0,3285.0,3182.0,3265.0,1.4,1278.0,4325.0,2931.0,,,,,,,
ULBSL,2026-03-25,3242.0,3245.0,3200.0,3239.9,-0.06,1271.0,4325.0,2931.0,,,,,,,
ULHC,2026-03-26,555.0,557.9,545.0,556.0,0.18,29386.0,599.0,411.7,,,,,,,
ULHC,2026-03-25,559.0,559.0,546.0,547.0,-2.15,40535.0,599.0,411.7,,,,,,,
UMHL,2026-03-26,631.0,643.0,626.0,637.0,0.95,60100.0,706.0,430.5,,,,,,,
UMHL,2026-03-25,642.8,642.8,630.0,631.0,-1.84,74561.0,706.0,430.5,,,,,,,
UMRH,2026-03-26,578.0,580.0,572.0,575.0,-0.52,21872.0,675.0,526.0,,,,,,,
UMRH,2026-03-25,580.0,584.0,576.2,577.3,-0.47,22452.0,675.0,526.0,,,,,,,
UNHPL,2026-03-26,550.0,571.0,549.0,560.0,1.82,410553.0,571.0,299.7,,,,,,,
UNHPL,2026-03-25,533.9,556.9,533.9,556.9,4.31,515499.0,556.9,290.0,,,,,,,
UNL,2026-03-26,46490.1,46950.0,46490.1,46950.0,0.99,32.0,50724.0,45000.0,,,,,,,
UNL,2026-03-25,46998.0,46999.0,46490.0,46490.0,-1.08,32.0,50724.0,45000.0,,,,,,,
UNLB,2026-03-26,1925.0,1952.9,1895.0,1930.0,0.26,1166.0,2480.0,1810.0,,,,,,,
UNLB,2026-03-25,1950.0,1950.0,1917.0,1925.0,-1.28,1294.0,2480.0,1810.0,,,,,,,
UPCL,2026-03-26,401.8,418.0,401.8,417.0,3.78,274031.0,489.0,282.0,,,,,,,
UPCL,2026-03-25,405.8,422.2,405.8,410.0,1.03,393992.0,489.0,278.0,,,,,,,
UPPER,2026-03-26,230.0,234.0,226.0,233.9,1.7,481909.0,242.6,166.0,,,,,,,
UPPER,2026-03-25,237.0,238.0,229.0,230.0,-2.95,664956.0,242.6,166.0,,,,,,,
USHEC,2026-03-26,509.3,521.0,508.0,518.0,1.71,34595.0,623.9,410.0,,,,,,,
USHEC,2026-03-25,517.1,524.0,512.0,513.0,-0.79,53297.0,623.9,410.0,,,,,,,
USHL,2026-03-26,715.2,739.9,715.1,737.0,3.05,5737.0,945.0,588.0,,,,,,,
USHL,2026-03-25,710.5,730.0,710.5,728.9,2.59,5628.0,945.0,588.0,,,,,,,
USLB,2026-03-26,1501.5,1517.5,1496.0,1510.0,0.57,1655.0,2750.0,1393.0,,,,,,,
USLB,2026-03-25,1542.5,1543.0,1500.0,1510.0,-2.11,3281.0,2750.0,1393.0,,,,,,,
VLBS,2026-03-26,810.0,820.0,805.0,820.0,1.23,20195.0,1008.0,737.0,,,,,,,
VLBS,2026-03-25,815.0,847.7,809.0,814.0,-0.12,21397.0,1008.0,737.0,,,,,,,
VLUCL,2026-03-26,576.2,586.0,572.0,584.8,1.49,3479.0,699.0,516.0,,,,,,,
VLUCL,2026-03-25,577.0,591.0,577.0,581.0,0.69,5459.0,699.0,516.0,,,,,,,
WNLB,2026-03-26,1630.0,1723.0,1630.0,1662.0,1.96,1186.0,3562.0,1242.1,,,,,,,
WNLB,2026-03-25,1670.0,1670.0,1630.0,1630.0,-2.4,1658.0,3562.0,1242.1,,,,,,,
ADBLD83,2026-03-25,1065.0,1065.0,1065.0,1065.0,0.0,100.0,1160.0,1042.2,,,,,,,
EBLEB89,2026-03-25,1079.0,1079.0,1079.0,1079.0,0.0,10.0,1117.9,996.1,,,,,,,
JBBD87,2026-03-25,1162.8,1162.8,1162.8,1162.8,0.0,10.0,1289.0,1042.0,,,,,,,
KSBBLD87,2026-03-25,1162.8,1162.8,1162.8,1162.8,0.0,155.0,1178.1,1041.3,,,,,,,
LBLD86,2026-03-25,1132.0,1132.0,1132.0,1132.0,0.0,15.0,1205.0,1077.4,,,,,,,
MND84/85,2026-03-25,1081.3,1100.0,1081.3,1100.0,1.73,150.0,1128.0,1031.1,,,,,,,
NABILD87,2026-03-25,1142.0,1142.0,1142.0,1142.0,0.0,25.0,1200.0,1040.0,,,,,,,
PBD84,2026-03-25,1145.0,1145.0,1145.0,1145.0,0.0,100.0,1182.0,1063.5,,,,,,,
PMLIP,2026-03-25,270.0,270.0,270.0,270.0,0.0,10320.0,309.0,270.0,,,,,,,
RBBD83,2026-03-25,1035.2,1035.2,1035.2,1035.2,0.0,25.0,1100.0,1025.7,,,,,,,
SAND2085,2026-03-25,1130.0,1130.0,1130.0,1130.0,0.0,25.0,1189.0,1075.0,,,,,,,
SBID83,2026-03-25,1070.0,1075.0,1070.0,1075.0,0.47,275.0,1226.0,1025.0,,,,,,,
SBLD84,2026-03-25,1045.7,1045.7,1045.7,1050.0,0.41,5.0,1115.0,1031.3,,,,,,,
SDBD87,2026-03-25,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1196.2,1045.7,,,,,,,
