Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
PRIN,2025-01-23,998.0,1007.0,986.0,986.8,,8467869.1,,
PROFL,2025-01-27,525.0,551.4,515.0,539.0,2.67,34521105.5,,
PROFL,2025-01-23,569.0,569.0,548.0,555.0,,26990760.9,,
PRVU,2025-01-27,220.5,220.5,215.6,217.4,-1.41,20172705.0,,
PRVU,2025-01-23,226.7,227.4,221.0,221.4,,34092639.5,,
RADHI,2025-01-27,384.4,387.0,373.0,373.0,-2.97,36278541.3,,
RADHI,2025-01-23,348.0,364.0,348.0,357.0,,27505898.7,,
RAWA,2025-01-27,820.0,820.0,803.6,811.0,-1.1,19768652.1,,
RAWA,2025-01-23,800.2,821.9,800.2,809.4,,11157878.5,,
RBCL,2025-01-27,14400.0,14580.1,14363.0,14363.0,-0.26,3957062.0,,
RBCL,2025-01-23,14400.0,14598.9,14400.0,14427.0,,4990916.5,,
RBCLPO,2025-01-27,11200.0,11600.0,11150.0,11150.0,-0.45,2465290.0,,
RBCLPO,2025-01-23,11310.0,11310.0,11275.0,11275.0,,982285.0,,
RFPL,2025-01-27,1055.5,1071.0,1010.5,1030.0,-2.42,124446096.6,,
RFPL,2025-01-23,1118.2,1185.0,1045.8,1100.1,,75371734.2,,
RHGCL,2025-01-27,624.0,637.9,613.0,633.0,1.44,22937804.0,,
RHGCL,2025-01-23,634.4,634.4,600.0,614.7,,22721550.3,,
RHPL,2025-01-27,450.0,450.5,441.1,442.0,-1.78,35324327.1,,
RHPL,2025-01-23,450.0,456.0,445.0,449.9,,39294143.3,,
RIDI,2025-01-27,227.3,237.8,227.3,232.9,2.46,23659047.0,,
RIDI,2025-01-23,226.3,235.4,226.3,231.0,,18371921.47,,
RLFL,2025-01-27,483.9,520.0,465.0,495.0,2.29,26095219.1,,
RLFL,2025-01-23,530.0,534.5,504.0,514.9,,37796428.2,,
RNLI,2025-01-27,514.1,530.0,514.1,522.8,1.69,21637298.6,,
RNLI,2025-01-23,527.0,534.0,521.2,526.0,,26100041.2,,
RSDC,2025-01-27,658.0,662.9,650.0,657.8,-0.03,2194463.1,,
RSDC,2025-01-23,668.1,668.1,653.0,659.0,,2341286.4,,
RURU,2025-01-27,730.0,755.0,727.5,746.5,2.26,37633663.8,,
RURU,2025-01-23,749.0,749.0,723.0,726.8,,11838142.4,,
SADBL,2025-01-27,383.0,390.0,383.0,386.9,1.02,8221829.9,,
SADBL,2025-01-23,405.0,406.0,393.1,396.0,,10825074.4,,
SAHAS,2025-01-27,485.1,491.0,480.3,484.3,-0.16,64944334.7,,
SAHAS,2025-01-23,491.6,492.9,479.7,487.0,,165747989.6,,
SALICO,2025-01-27,720.0,727.0,717.1,717.9,-0.29,6689981.0,,
SALICO,2025-01-23,742.0,750.0,730.3,738.0,,5200202.5,,
SAMAJ,2025-01-27,3350.0,3550.0,3340.0,3397.0,1.4,2560565.3,,
SAMAJ,2025-01-23,3480.0,3480.0,3346.0,3400.0,,1937247.6,,
SANIMA,2025-01-27,298.0,298.0,292.1,292.6,-1.81,17630171.6,,
SANIMA,2025-01-23,303.9,303.9,293.5,299.0,,18272735.2,,
SAPDBL,2025-01-27,1563.1,1563.1,1435.5,1460.0,-6.6,284148761.8,,
SAPDBL,2025-01-23,1390.0,1501.5,1275.0,1500.0,,308929065.0,,
SARBTM,2025-01-27,795.0,825.0,770.0,775.0,-2.52,65883954.6,,
SARBTM,2025-01-23,802.2,802.2,775.0,781.0,,40110246.8,,
SBD87,2025-01-27,1029.0,1040.0,1029.0,1040.0,1.07,134869.9,,
SBI,2025-01-27,415.7,418.0,413.2,418.0,0.55,46642488.5,,
SBI,2025-01-23,429.9,429.9,418.0,422.7,,14422900.4,,
SBL,2025-01-27,277.0,279.0,272.2,274.0,-1.08,13291898.6,,
SBL,2025-01-23,285.0,290.0,278.0,282.0,,18827581.3,,
SBLD2082,2025-01-27,1090.0,1095.0,1090.0,1095.0,0.46,599750.0,,
SBLD2082,2025-01-23,1050.1,1087.3,1046.0,1087.3,,245396.0,,
SBLD84,2025-01-27,1028.6,1028.6,1028.6,1028.6,0.0,25715.0,,
SBLD84,2025-01-23,1008.5,1008.5,1008.5,1008.5,,25212.5,,
SCB,2025-01-27,671.1,679.9,667.6,672.0,0.13,15336242.7,,
SCB,2025-01-23,694.0,694.0,675.0,675.0,,9778903.3,,
SDBD87,2025-01-27,1050.0,1050.0,1048.1,1049.0,-0.1,839210.0,,
SDBD87,2025-01-23,1049.0,1058.0,1048.1,1048.1,,529183.8,,
SFCL,2025-01-27,500.0,559.0,490.0,535.1,7.02,48173267.2,,
SFCL,2025-01-23,570.0,580.0,550.0,553.9,,52367622.9,,
SGHC,2025-01-27,590.0,620.0,582.0,609.7,3.34,69405440.9,,
SGHC,2025-01-23,555.0,570.0,555.0,569.0,,24614780.4,,
SGIC,2025-01-27,680.0,685.2,674.0,675.2,-0.71,16717997.4,,
SGIC,2025-01-23,692.0,698.9,685.0,688.0,,25126231.4,,
SGICP,2025-01-27,0.0,0.0,0.0,100.0,0.0,16607500.0,,
SHEL,2025-01-27,255.0,255.8,249.0,250.0,-1.96,38224087.1,,
SHEL,2025-01-23,252.0,255.6,250.4,251.2,,51834281.3,,
SHINE,2025-01-27,405.0,408.0,402.0,406.0,0.25,16708398.1,,
SHINE,2025-01-23,418.0,418.0,407.0,410.0,,9697306.4,,
SHIVM,2025-01-27,546.0,560.0,546.0,548.8,0.51,42951000.5,,
SHIVM,2025-01-23,556.1,560.0,550.0,550.1,,58900789.5,,
SHL,2025-01-27,514.0,514.8,500.8,509.7,-0.84,19820728.1,,
SHL,2025-01-23,520.0,520.0,500.0,513.9,,22104666.3,,
SHLB,2025-01-27,2515.0,2680.0,2515.0,2620.0,4.17,17272501.6,,
SHLB,2025-01-23,2512.0,2619.0,2512.0,2550.0,,10878524.5,,
SHPC,2025-01-27,511.0,519.0,498.0,514.0,0.59,119441701.5,,
SHPC,2025-01-23,477.0,491.9,476.0,484.0,,55139727.5,,
SICL,2025-01-27,803.0,804.0,795.1,796.0,-0.87,7476090.0,,
SICL,2025-01-23,810.0,811.0,804.2,808.0,,7006209.4,,
SIFC,2025-01-27,497.2,533.9,490.0,518.0,4.18,17226282.9,,
SIFC,2025-01-23,544.9,544.9,521.0,527.0,,10649513.6,,
SIKLES,2025-01-27,1071.7,1112.0,1055.0,1096.0,2.27,55968833.6,,
SIKLES,2025-01-23,920.0,1006.5,915.3,1006.5,,141259761.2,,
SINDU,2025-01-27,1159.0,1192.9,1066.0,1138.9,-1.73,298379813.9,,
SINDU,2025-01-23,1072.5,1119.0,1072.5,1096.0,,171693427.9,,
SJCL,2025-01-27,355.0,363.0,355.0,360.0,1.41,13322408.4,,
SJCL,2025-01-23,360.0,362.8,356.0,358.0,,8003017.7,,
SJLIC,2025-01-27,454.0,455.0,448.0,450.0,-0.88,9960068.5,,
SJLIC,2025-01-23,458.0,466.1,455.0,457.5,,13799480.2,,
SKBBL,2025-01-27,810.0,822.1,801.2,805.0,-0.62,8394517.8,,
SKBBL,2025-01-23,833.3,833.3,810.0,813.0,,6683389.6,,
SLBBL,2025-01-27,943.8,957.8,928.0,950.8,0.74,15808867.1,,
SLBBL,2025-01-23,924.0,925.0,915.0,920.0,,2354499.6,,
SLBSL,2025-01-27,2312.8,2595.0,2266.6,2595.0,12.2,91401006.8,,
SLBSL,2025-01-23,1998.1,2197.9,1806.4,2197.9,,73440804.9,,
SMATA,2025-01-27,865.0,869.0,850.9,863.9,-0.13,4322447.4,,
SMATA,2025-01-23,845.0,860.0,836.0,838.0,,3393289.0,,
SMB,2025-01-27,2800.0,2800.0,2706.0,2770.0,-1.07,16884991.6,,
SMB,2025-01-23,2642.0,2906.0,2632.1,2825.0,,47227343.2,,
SMFBS,2025-01-27,2000.0,2020.6,1945.1,1950.2,-2.49,13008628.5,,
SMFBS,2025-01-23,1951.0,1993.4,1938.0,1989.0,,15712777.3,,
SMH,2025-01-27,1054.0,1097.0,1013.0,1055.1,0.1,6782858.5,,
SMH,2025-01-23,1132.0,1132.0,1080.1,1081.0,,1857618.6,,
SMHL,2025-01-27,1136.8,1219.0,1136.8,1167.1,2.67,30010415.7,,
SMHL,2025-01-23,1358.3,1358.3,1247.4,1247.4,,60418782.1,,
SMJC,2025-01-27,610.9,622.0,600.0,601.9,-1.47,75002518.9,,
SMJC,2025-01-23,583.0,583.0,571.0,575.0,,27967832.3,,
SMPDA,2025-01-27,943.5,943.5,918.0,929.0,-1.54,4357121.3,,
SMPDA,2025-01-23,908.9,963.0,901.0,904.0,,11453326.4,,
SNLI,2025-01-27,645.0,647.0,635.0,636.7,-1.29,19041659.6,,
SNLI,2025-01-23,640.0,658.0,638.7,652.0,,36456121.5,,
SONA,2025-01-27,457.7,481.0,457.7,469.0,2.47,26035617.2,,
SONA,2025-01-23,475.0,483.0,468.6,472.0,,27027838.1,,
SPC,2025-01-27,586.0,607.9,578.0,598.0,2.05,127305655.7,,
SPC,2025-01-23,579.0,580.0,562.1,564.0,,38960073.9,,
SPDL,2025-01-27,344.0,350.8,338.0,340.0,-1.16,78860691.2,,
SPDL,2025-01-23,338.0,343.9,334.5,336.1,,59404282.9,,
SPHL,2025-01-27,882.0,897.0,867.9,875.0,-0.79,6007119.6,,
SPHL,2025-01-23,841.0,857.0,836.1,850.0,,9368661.2,,
SPIL,2025-01-27,804.0,829.0,804.0,825.0,2.61,3782603.3,,
SPIL,2025-01-23,821.0,844.0,820.0,834.0,,9850388.1,,
SPL,2025-01-27,1020.0,1071.0,1010.0,1024.9,0.48,28534476.8,,
SPL,2025-01-23,965.0,975.0,957.0,960.0,,7440730.7,,
SRBLD83,2025-01-27,1060.0,1060.0,1060.0,1060.0,0.0,26500.0,,
SRBLD83,2025-01-23,1089.0,1089.0,1089.0,1089.0,,32670.0,,
SRLI,2025-01-27,420.5,426.0,420.5,421.1,0.14,23511074.6,,
SRLI,2025-01-23,433.3,437.0,425.0,425.0,,27804410.1,,
SSHL,2025-01-27,232.9,236.0,227.8,229.0,-1.67,19057966.0,,
SSHL,2025-01-23,234.0,237.0,228.0,228.0,,13106665.4,,
STC,2025-01-27,5348.0,5375.0,5300.0,5301.1,-0.88,5700479.9,,
STC,2025-01-23,5400.0,5400.0,5280.0,5300.0,,4643255.7,,
SWBBL,2025-01-27,898.0,898.0,869.3,872.0,-2.9,4449762.4,,
SWBBL,2025-01-23,886.9,887.4,865.1,880.0,,35946083.5,,
SWMF,2025-01-27,754.5,757.0,742.0,750.0,-0.6,3023247.3,,
SWMF,2025-01-23,765.7,765.7,747.0,753.0,,2982904.0,,
TAMOR,2025-01-27,600.0,630.0,599.1,613.0,2.17,88981564.1,,
TAMOR,2025-01-23,602.0,613.0,595.2,600.0,,74686509.7,,
TPC,2025-01-27,574.9,583.0,570.2,573.8,-0.19,27278742.8,,
TPC,2025-01-23,570.0,581.4,560.4,569.0,,34705125.4,,
TRH,2025-01-27,1151.1,1180.0,1151.0,1154.0,0.25,3452818.0,,
TRH,2025-01-23,1177.7,1180.0,1153.0,1175.0,,9373607.0,,
TSHL,2025-01-27,865.0,884.0,860.1,865.0,0.0,5539877.5,,
TSHL,2025-01-23,880.0,880.0,855.0,855.0,,3881541.9,,
TVCL,2025-01-27,598.6,624.9,591.5,604.0,0.9,60279443.1,,
TVCL,2025-01-23,606.0,606.0,585.4,591.0,,27230007.4,,
UAIL,2025-01-27,675.2,675.2,649.1,655.0,-2.99,6427215.8,,
UAIL,2025-01-23,675.0,681.9,658.0,664.0,,8897104.2,,
UHEWA,2025-01-27,900.0,900.0,855.0,855.0,-5.0,5372341.4,,
UHEWA,2025-01-23,852.0,885.0,852.0,869.0,,14383643.7,,
ULBSL,2025-01-27,4471.0,4471.0,4250.0,4250.0,-4.94,13269884.9,,
ULBSL,2025-01-23,4068.0,4240.0,4067.0,4132.1,,14668216.2,,
ULHC,2025-01-27,561.0,581.3,561.0,570.0,1.6,41874634.9,,
ULHC,2025-01-23,537.0,565.0,537.0,558.0,,30956488.1,,
UMHL,2025-01-27,355.0,358.0,346.5,349.0,-1.69,57097126.8,,
UMHL,2025-01-23,337.9,348.0,337.9,340.0,,27337362.3,,
UMRH,2025-01-27,725.0,730.0,699.0,712.0,-1.79,117755644.8,,
UMRH,2025-01-23,659.1,698.0,659.1,694.0,,195548619.1,,
UNHPL,2025-01-27,321.0,350.0,321.0,340.0,5.92,112128070.8,,
UNHPL,2025-01-23,331.8,333.4,317.1,322.0,,54247639.8,,
UNL,2025-01-27,46000.0,46000.0,46000.0,46000.0,0.0,5060000.0,,
UNL,2025-01-23,47490.0,47490.0,46000.0,46000.0,,1865704.0,,
UNLB,2025-01-27,2600.0,2705.0,2600.0,2680.0,3.08,24980855.0,,
UNLB,2025-01-23,2638.0,2689.0,2614.0,2640.0,,11968551.1,,
UPCL,2025-01-27,290.0,291.7,282.7,285.0,-1.72,33833740.9,,
UPCL,2025-01-23,289.1,295.0,285.6,287.0,,39392373.4,,
UPPER,2025-01-27,199.1,206.0,199.1,201.5,1.21,20244449.9,,
UPPER,2025-01-23,205.0,206.9,201.0,201.7,,27682070.0,,
USHEC,2025-01-27,727.0,749.9,711.1,724.8,-0.3,31827184.1,,
USHEC,2025-01-23,681.1,703.0,681.1,695.0,,14989002.4,,
USHL,2025-01-27,820.0,835.0,815.0,821.5,0.18,5753148.7,,
USHL,2025-01-23,855.0,855.0,825.2,828.2,,3575084.8,,
USLB,2025-01-27,1553.0,1568.0,1536.0,1536.0,-1.09,8933491.6,,
USLB,2025-01-23,1530.0,1580.0,1502.0,1509.0,,3602697.9,,
VLBS,2025-01-27,851.0,859.0,835.0,841.0,-1.18,11455114.3,,
VLBS,2025-01-23,831.4,835.0,815.1,820.1,,784792.3,,
VLUCL,2025-01-27,756.0,767.9,735.0,739.0,-2.25,53537923.8,,
VLUCL,2025-01-23,715.4,774.9,715.4,759.8,,98235806.2,,
WNLB,2025-01-27,2810.1,2844.0,2695.0,2784.0,-0.93,11038555.4,,
WNLB,2025-01-23,2740.0,2835.0,2710.1,2771.0,,5885974.6,,
CBLD88,2025-01-23,1137.0,1182.0,1116.0,1182.0,,138104.7,,
CYCLP,2025-01-23,0.0,0.0,0.0,864.0,,6912000.0,,
GWFD83,2025-01-23,1196.0,1200.0,1190.0,1190.0,,1107010.5,,
ICFCD83,2025-01-23,1210.0,1215.0,1210.0,1215.0,,278500.0,,
JBBD87,2025-01-23,1050.0,1050.0,1050.0,1050.0,,315000.0,,
MBLD87,2025-01-23,1030.0,1030.0,1027.0,1027.0,,56560.0,,
MFLD85,2025-01-23,1055.0,1055.0,1053.0,1053.0,,105351.0,,
MND84/85,2025-01-23,1031.0,1031.0,1031.0,1031.0,,20620.0,,
NBLD82,2025-01-23,1077.0,1129.0,1077.0,1138.0,,400112.9,,
NCCD86,2025-01-23,1145.0,1145.0,1145.0,1145.0,,11450.0,,
NICD83/84,2025-01-23,1135.0,1135.0,1135.0,1112.3,,1112.3,,
NICD88,2025-01-23,1023.0,1023.0,1023.0,1023.0,,73656.0,,
NLICP,2025-01-23,452.0,452.0,452.0,452.0,,4520000.0,,
NMLBBLP,2025-01-23,366.0,366.0,366.0,366.0,,366000.0,,
PBLD86,2025-01-23,1102.0,1102.0,1102.0,1102.0,,321784.0,,
SBID89,2025-01-23,1099.5,1099.5,1080.0,1080.1,,1037100.0,,
SBLD83,2025-01-23,1088.0,1088.0,1088.0,1088.6,,30465.8,,
SBLD89,2025-01-23,1199.0,1199.0,1199.0,1199.0,,119900.0,,
SCBD,2025-01-23,1081.0,1081.0,1065.0,1086.3,,27711.8,,
