Symbol,Date,Open,High,Low,Close,Percent Change,Volume,G,H
SHLB,2025-01-28,2649.9,2703.0,2611.0,2616.0,-1.28,14550022.0,,
SHLB,2025-01-27,2515.0,2680.0,2515.0,2620.0,4.17,17272501.6,,
SHLB,2025-01-23,2512.0,2619.0,2512.0,2550.0,,10878524.5,,
SHPC,2025-01-28,504.1,519.9,504.1,512.5,1.67,70654159.3,,
SHPC,2025-01-27,511.0,519.0,498.0,514.0,0.59,119441701.5,,
SHPC,2025-01-23,477.0,491.9,476.0,484.0,,55139727.5,,
SICL,2025-01-28,791.0,805.0,790.0,795.2,0.53,8469212.3,,
SICL,2025-01-27,803.0,804.0,795.1,796.0,-0.87,7476090.0,,
SICL,2025-01-23,810.0,811.0,804.2,808.0,,7006209.4,,
SIFC,2025-01-28,528.0,533.0,505.0,528.5,0.09,17086942.4,,
SIFC,2025-01-27,497.2,533.9,490.0,518.0,4.18,17226282.9,,
SIFC,2025-01-23,544.9,544.9,521.0,527.0,,10649513.6,,
SIGS2,2025-01-28,9.56,9.56,9.56,9.56,0.0,95600.0,,
SIGS3,2025-01-28,9.31,9.69,9.31,9.5,2.04,12287.0,,
SIKLES,2025-01-28,1100.0,1205.6,1100.0,1205.6,9.6,60449067.6,,
SIKLES,2025-01-27,1071.7,1112.0,1055.0,1096.0,2.27,55968833.6,,
SIKLES,2025-01-23,920.0,1006.5,915.3,1006.5,,141259761.2,,
SINDU,2025-01-28,1116.2,1246.8,1072.1,1246.8,11.7,159787640.5,,
SINDU,2025-01-27,1159.0,1192.9,1066.0,1138.9,-1.73,298379813.9,,
SINDU,2025-01-23,1072.5,1119.0,1072.5,1096.0,,171693427.9,,
SJCL,2025-01-28,361.4,364.4,357.0,360.1,-0.36,9857939.6,,
SJCL,2025-01-27,355.0,363.0,355.0,360.0,1.41,13322408.4,,
SJCL,2025-01-23,360.0,362.8,356.0,358.0,,8003017.7,,
SJLIC,2025-01-28,448.0,450.0,446.0,447.2,-0.18,19308660.7,,
SJLIC,2025-01-27,454.0,455.0,448.0,450.0,-0.88,9960068.5,,
SJLIC,2025-01-23,458.0,466.1,455.0,457.5,,13799480.2,,
SKBBL,2025-01-28,789.0,817.0,789.0,803.0,1.77,8689403.4,,
SKBBL,2025-01-27,810.0,822.1,801.2,805.0,-0.62,8394517.8,,
SKBBL,2025-01-23,833.3,833.3,810.0,813.0,,6683389.6,,
SLBBL,2025-01-28,968.0,968.0,930.0,935.0,-3.41,6586679.4,,
SLBBL,2025-01-27,943.8,957.8,928.0,950.8,0.74,15808867.1,,
SLBBL,2025-01-23,924.0,925.0,915.0,920.0,,2354499.6,,
SLBSL,2025-01-28,2543.1,2854.0,2335.5,2854.0,12.23,88361872.7,,
SLBSL,2025-01-27,2312.8,2595.0,2266.6,2595.0,12.2,91401006.8,,
SLBSL,2025-01-23,1998.1,2197.9,1806.4,2197.9,,73440804.9,,
SLCF,2025-01-28,9.2,9.44,9.2,9.44,2.61,279029.5,,
SMATA,2025-01-28,870.0,889.7,860.0,887.9,2.06,10434326.4,,
SMATA,2025-01-27,865.0,869.0,850.9,863.9,-0.13,4322447.4,,
SMATA,2025-01-23,845.0,860.0,836.0,838.0,,3393289.0,,
SMB,2025-01-28,2823.0,2823.0,2695.0,2700.0,-4.36,22371408.7,,
SMB,2025-01-27,2800.0,2800.0,2706.0,2770.0,-1.07,16884991.6,,
SMB,2025-01-23,2642.0,2906.0,2632.1,2825.0,,47227343.2,,
SMFBS,2025-01-28,1938.4,1987.9,1938.4,1966.0,1.42,7434515.5,,
SMFBS,2025-01-27,2000.0,2020.6,1945.1,1950.2,-2.49,13008628.5,,
SMFBS,2025-01-23,1951.0,1993.4,1938.0,1989.0,,15712777.3,,
SMH,2025-01-28,1076.0,1089.0,1049.0,1050.1,-2.41,9642890.5,,
SMH,2025-01-27,1054.0,1097.0,1013.0,1055.1,0.1,6782858.5,,
SMH,2025-01-23,1132.0,1132.0,1080.1,1081.0,,1857618.6,,
SMHL,2025-01-28,1190.0,1205.0,1162.0,1175.0,-1.26,29873590.8,,
SMHL,2025-01-27,1136.8,1219.0,1136.8,1167.1,2.67,30010415.7,,
SMHL,2025-01-23,1358.3,1358.3,1247.4,1247.4,,60418782.1,,
SMJC,2025-01-28,613.0,615.9,602.1,612.0,-0.16,50171561.6,,
SMJC,2025-01-27,610.9,622.0,600.0,601.9,-1.47,75002518.9,,
SMJC,2025-01-23,583.0,583.0,571.0,575.0,,27967832.3,,
SMPDA,2025-01-28,946.0,946.0,921.0,930.0,-1.69,8957220.9,,
SMPDA,2025-01-27,943.5,943.5,918.0,929.0,-1.54,4357121.3,,
SMPDA,2025-01-23,908.9,963.0,901.0,904.0,,11453326.4,,
SNLI,2025-01-28,631.0,642.0,631.0,639.9,1.41,17462637.3,,
SNLI,2025-01-27,645.0,647.0,635.0,636.7,-1.29,19041659.6,,
SNLI,2025-01-23,640.0,658.0,638.7,652.0,,36456121.5,,
SONA,2025-01-28,470.0,473.1,465.0,469.0,-0.21,18654585.2,,
SONA,2025-01-27,457.7,481.0,457.7,469.0,2.47,26035617.2,,
SONA,2025-01-23,475.0,483.0,468.6,472.0,,27027838.1,,
SPC,2025-01-28,605.0,632.0,605.0,627.0,3.64,116380479.6,,
SPC,2025-01-27,586.0,607.9,578.0,598.0,2.05,127305655.7,,
SPC,2025-01-23,579.0,580.0,562.1,564.0,,38960073.9,,
SPDL,2025-01-28,344.9,351.0,343.0,345.0,0.03,57959712.7,,
SPDL,2025-01-27,344.0,350.8,338.0,340.0,-1.16,78860691.2,,
SPDL,2025-01-23,338.0,343.9,334.5,336.1,,59404282.9,,
SPHL,2025-01-28,885.0,909.0,872.2,872.2,-1.45,11159997.1,,
SPHL,2025-01-27,882.0,897.0,867.9,875.0,-0.79,6007119.6,,
SPHL,2025-01-23,841.0,857.0,836.1,850.0,,9368661.2,,
SPIL,2025-01-28,809.1,827.2,809.1,825.0,1.97,7351279.1,,
SPIL,2025-01-27,804.0,829.0,804.0,825.0,2.61,3782603.3,,
SPIL,2025-01-23,821.0,844.0,820.0,834.0,,9850388.1,,
SPL,2025-01-28,1024.9,1050.0,1000.3,1002.0,-2.23,8908186.3,,
SPL,2025-01-27,1020.0,1071.0,1010.0,1024.9,0.48,28534476.8,,
SPL,2025-01-23,965.0,975.0,957.0,960.0,,7440730.7,,
SRBLD83,2025-01-28,1048.0,1069.0,1047.7,1069.0,2.0,79134.5,,
SRBLD83,2025-01-27,1060.0,1060.0,1060.0,1060.0,0.0,26500.0,,
SRBLD83,2025-01-23,1089.0,1089.0,1089.0,1089.0,,32670.0,,
SRLI,2025-01-28,421.1,426.9,420.0,421.0,-0.02,26892749.5,,
SRLI,2025-01-27,420.5,426.0,420.5,421.1,0.14,23511074.6,,
SRLI,2025-01-23,433.3,437.0,425.0,425.0,,27804410.1,,
SSHL,2025-01-28,230.0,234.0,228.0,231.9,0.83,29463032.1,,
SSHL,2025-01-27,232.9,236.0,227.8,229.0,-1.67,19057966.0,,
SSHL,2025-01-23,234.0,237.0,228.0,228.0,,13106665.4,,
STC,2025-01-28,5385.0,5385.0,5286.5,5300.0,-1.58,10328604.5,,
STC,2025-01-27,5348.0,5375.0,5300.0,5301.1,-0.88,5700479.9,,
STC,2025-01-23,5400.0,5400.0,5280.0,5300.0,,4643255.7,,
SWBBL,2025-01-28,857.0,875.0,856.0,865.0,0.93,11368445.0,,
SWBBL,2025-01-27,898.0,898.0,869.3,872.0,-2.9,4449762.4,,
SWBBL,2025-01-23,886.9,887.4,865.1,880.0,,35946083.5,,
SWMF,2025-01-28,760.0,763.0,745.1,753.0,-0.92,5563843.1,,
SWMF,2025-01-27,754.5,757.0,742.0,750.0,-0.6,3023247.3,,
SWMF,2025-01-23,765.7,765.7,747.0,753.0,,2982904.0,,
TAMOR,2025-01-28,601.0,618.0,601.0,601.4,0.07,58935204.5,,
TAMOR,2025-01-27,600.0,630.0,599.1,613.0,2.17,88981564.1,,
TAMOR,2025-01-23,602.0,613.0,595.2,600.0,,74686509.7,,
TPC,2025-01-28,581.0,605.0,577.0,590.0,1.55,103098205.3,,
TPC,2025-01-27,574.9,583.0,570.2,573.8,-0.19,27278742.8,,
TPC,2025-01-23,570.0,581.4,560.4,569.0,,34705125.4,,
TRH,2025-01-28,1177.0,1247.0,1155.1,1175.0,-0.17,19055771.9,,
TRH,2025-01-27,1151.1,1180.0,1151.0,1154.0,0.25,3452818.0,,
TRH,2025-01-23,1177.7,1180.0,1153.0,1175.0,,9373607.0,,
TSHL,2025-01-28,875.0,951.5,866.1,951.5,8.74,40909830.0,,
TSHL,2025-01-27,865.0,884.0,860.1,865.0,0.0,5539877.5,,
TSHL,2025-01-23,880.0,880.0,855.0,855.0,,3881541.9,,
TVCL,2025-01-28,605.0,631.3,605.0,630.0,4.13,50629647.8,,
TVCL,2025-01-27,598.6,624.9,591.5,604.0,0.9,60279443.1,,
TVCL,2025-01-23,606.0,606.0,585.4,591.0,,27230007.4,,
UAIL,2025-01-28,655.0,673.0,642.2,670.0,2.29,16206394.2,,
UAIL,2025-01-27,675.2,675.2,649.1,655.0,-2.99,6427215.8,,
UAIL,2025-01-23,675.0,681.9,658.0,664.0,,8897104.2,,
UHEWA,2025-01-28,872.0,879.2,855.0,874.0,0.23,13535070.9,,
UHEWA,2025-01-27,900.0,900.0,855.0,855.0,-5.0,5372341.4,,
UHEWA,2025-01-23,852.0,885.0,852.0,869.0,,14383643.7,,
ULBSL,2025-01-28,4170.0,4675.0,4170.0,4675.0,12.11,43796690.7,,
ULBSL,2025-01-27,4471.0,4471.0,4250.0,4250.0,-4.94,13269884.9,,
ULBSL,2025-01-23,4068.0,4240.0,4067.0,4132.1,,14668216.2,,
ULHC,2025-01-28,570.0,583.0,568.0,582.0,2.11,39477682.1,,
ULHC,2025-01-27,561.0,581.3,561.0,570.0,1.6,41874634.9,,
ULHC,2025-01-23,537.0,565.0,537.0,558.0,,30956488.1,,
UMHL,2025-01-28,355.9,357.0,348.1,355.0,-0.25,59884511.5,,
UMHL,2025-01-27,355.0,358.0,346.5,349.0,-1.69,57097126.8,,
UMHL,2025-01-23,337.9,348.0,337.9,340.0,,27337362.3,,
UMRH,2025-01-28,726.2,740.0,701.1,735.0,1.21,147071124.6,,
UMRH,2025-01-27,725.0,730.0,699.0,712.0,-1.79,117755644.8,,
UMRH,2025-01-23,659.1,698.0,659.1,694.0,,195548619.1,,
UNHPL,2025-01-28,346.7,367.0,339.0,359.0,3.55,122483809.9,,
UNHPL,2025-01-27,321.0,350.0,321.0,340.0,5.92,112128070.8,,
UNHPL,2025-01-23,331.8,333.4,317.1,322.0,,54247639.8,,
UNL,2025-01-28,46000.0,46500.0,46000.0,46500.0,1.09,1385000.0,,
UNL,2025-01-27,46000.0,46000.0,46000.0,46000.0,0.0,5060000.0,,
UNL,2025-01-23,47490.0,47490.0,46000.0,46000.0,,1865704.0,,
UNLB,2025-01-28,2635.0,2888.6,2630.0,2700.0,2.47,36630231.6,,
UNLB,2025-01-27,2600.0,2705.0,2600.0,2680.0,3.08,24980855.0,,
UNLB,2025-01-23,2638.0,2689.0,2614.0,2640.0,,11968551.1,,
UPCL,2025-01-28,289.9,307.0,286.0,302.5,4.35,109543510.3,,
UPCL,2025-01-27,290.0,291.7,282.7,285.0,-1.72,33833740.9,,
UPCL,2025-01-23,289.1,295.0,285.6,287.0,,39392373.4,,
UPPER,2025-01-28,204.9,204.9,200.0,201.7,-1.56,36957928.8,,
UPPER,2025-01-27,199.1,206.0,199.1,201.5,1.21,20244449.9,,
UPPER,2025-01-23,205.0,206.9,201.0,201.7,,27682070.0,,
USHEC,2025-01-28,712.0,752.0,712.0,735.0,3.23,29064791.7,,
USHEC,2025-01-27,727.0,749.9,711.1,724.8,-0.3,31827184.1,,
USHEC,2025-01-23,681.1,703.0,681.1,695.0,,14989002.4,,
USHL,2025-01-28,825.0,835.0,814.0,832.2,0.87,8357645.6,,
USHL,2025-01-27,820.0,835.0,815.0,821.5,0.18,5753148.7,,
USHL,2025-01-23,855.0,855.0,825.2,828.2,,3575084.8,,
USLB,2025-01-28,1523.1,1565.0,1523.1,1545.0,1.44,4884748.9,,
USLB,2025-01-27,1553.0,1568.0,1536.0,1536.0,-1.09,8933491.6,,
USLB,2025-01-23,1530.0,1580.0,1502.0,1509.0,,3602697.9,,
VLBS,2025-01-28,857.0,874.0,839.1,839.1,-2.09,5917536.6,,
VLBS,2025-01-27,851.0,859.0,835.0,841.0,-1.18,11455114.3,,
VLBS,2025-01-23,831.4,835.0,815.1,820.1,,784792.3,,
VLUCL,2025-01-28,738.0,770.0,732.0,756.0,2.44,46932997.7,,
VLUCL,2025-01-27,756.0,767.9,735.0,739.0,-2.25,53537923.8,,
VLUCL,2025-01-23,715.4,774.9,715.4,759.8,,98235806.2,,
WNLB,2025-01-28,2733.1,2784.8,2730.0,2758.1,0.91,5784692.2,,
WNLB,2025-01-27,2810.1,2844.0,2695.0,2784.0,-0.93,11038555.4,,
WNLB,2025-01-23,2740.0,2835.0,2710.1,2771.0,,5885974.6,,
CCBD88,2025-01-27,1193.0,1241.5,1193.0,1241.5,4.07,1710469.5,,
CCBD88,2025-01-23,1190.0,1190.0,1103.0,1170.0,,2147767.1,,
CIZBD90,2025-01-27,1122.0,1122.0,1122.0,1122.0,0.0,28050.0,,
ILBSP,2025-01-27,478.8,478.8,439.7,439.7,-8.17,4080962.6,,
MATRIP,2025-01-27,782.1,782.1,782.1,782.1,0.0,8897169.6,,
NABILD87,2025-01-27,1056.0,1077.0,1056.0,1077.0,1.99,80687.3,,
NABILD87,2025-01-23,1055.0,1056.0,1055.0,1056.0,,75985.0,,
NIMBD90,2025-01-27,1125.0,1125.0,1125.0,1125.0,0.0,28125.0,,
NMBD89/90,2025-01-27,1176.0,1176.0,1176.0,1176.0,0.0,29400.0,,
PBD85,2025-01-27,1040.0,1045.0,1040.0,1045.0,0.48,262839.9,,
PBD85,2025-01-23,1030.0,1030.0,1030.0,1030.0,,25750.0,,
CBLD88,2025-01-23,1137.0,1182.0,1116.0,1182.0,,138104.7,,
CYCLP,2025-01-23,0.0,0.0,0.0,864.0,,6912000.0,,
GWFD83,2025-01-23,1196.0,1200.0,1190.0,1190.0,,1107010.5,,
NBLD82,2025-01-23,1077.0,1129.0,1077.0,1138.0,,400112.9,,
NCCD86,2025-01-23,1145.0,1145.0,1145.0,1145.0,,11450.0,,
NICD83/84,2025-01-23,1135.0,1135.0,1135.0,1112.3,,1112.3,,
NLICP,2025-01-23,452.0,452.0,452.0,452.0,,4520000.0,,
NMLBBLP,2025-01-23,366.0,366.0,366.0,366.0,,366000.0,,
SCBD,2025-01-23,1081.0,1081.0,1065.0,1086.3,,27711.8,,
